"","count_famrecall","count_prestudy_sequence","count_study_response","date_startdate","date_starttime","multichar_knowresp","response_study_response","response_time_study_response","sessionid","stim","type"
"27",0,19,25,"13-10-23","17:31:23","d8bq7g","right",998,1699893176773,"p3sarrshacol2.png","sarrshacol"
"28",0,19,26,"13-10-23","17:31:23","d8bq7g","right",776,1699893176773,"p3sarr1.png","sarr"
"29",0,19,27,"13-10-23","17:31:23","d8bq7g","right",1002,1699893176773,"p6sarr1.png","diffarr"
"30",0,19,28,"13-10-23","17:31:23","d8bq7g","right",1069,1699893176773,"p2sarr1.png","sarr"
"31",0,19,29,"13-10-23","17:31:23","d8bq7g","left",2197,1699893176773,"prototype3.png","prototype"
"32",0,19,30,"13-10-23","17:31:23","d8bq7g","right",1036,1699893176773,"prototype2.png","prototype"
"33",0,19,31,"13-10-23","17:31:23","d8bq7g","right",1140,1699893176773,"p3sarr2.png","sarr"
"34",0,19,32,"13-10-23","17:31:23","d8bq7g","None",3013,1699893176773,"prototype4.png","prototype"
"35",0,19,33,"13-10-23","17:31:23","d8bq7g","right",1305,1699893176773,"prototype2.png","prototype"
"36",0,19,34,"13-10-23","17:31:23","d8bq7g","right",1059,1699893176773,"p2sarrshacol1.png","sarrshacol"
"37",0,19,35,"13-10-23","17:31:23","d8bq7g","right",1095,1699893176773,"prototype2.png","prototype"
"38",0,19,36,"13-10-23","17:31:23","d8bq7g","right",2832,1699893176773,"p3sarrshacol1.png","sarrshacol"
"39",0,19,37,"13-10-23","17:31:23","d8bq7g","left",833,1699893176773,"prototype4.png","prototype"
"40",0,19,38,"13-10-23","17:31:23","d8bq7g","right",1303,1699893176773,"p2sarr2.png","sarr"
"41",0,19,39,"13-10-23","17:31:23","d8bq7g","right",1510,1699893176773,"p1sarrsha1.png","sarrsha"
"42",0,19,40,"13-10-23","17:31:23","d8bq7g","left",609,1699893176773,"prototype4.png","prototype"
"43",0,19,41,"13-10-23","17:31:23","d8bq7g","right",1011,1699893176773,"p1sarrshacol1.png","sarrshacol"
"44",0,19,42,"13-10-23","17:31:23","d8bq7g","right",1325,1699893176773,"p9sarr1.png","diffarr"
"45",0,19,43,"13-10-23","17:31:23","d8bq7g","right",1055,1699893176773,"p4sarrshacol2.png","sarrshacol"
"46",0,19,44,"13-10-23","17:31:23","d8bq7g","right",1658,1699893176773,"p2sarrsha2.png","sarrsha"
"47",0,19,45,"13-10-23","17:31:23","d8bq7g","right",867,1699893176773,"p1sarrcol2.png","sarrcol"
"48",0,19,46,"13-10-23","17:31:23","d8bq7g","right",1793,1699893176773,"p4sarrsha2.png","sarrsha"
"49",0,19,47,"13-10-23","17:31:23","d8bq7g","right",880,1699893176773,"prototype2.png","prototype"
"50",0,19,48,"13-10-23","17:31:23","d8bq7g","right",778,1699893176773,"p2sarrcol1.png","sarrcol"
"51",0,19,49,"13-10-23","17:31:23","d8bq7g","right",861,1699893176773,"p4sarrsha1.png","sarrsha"
"52",0,19,50,"13-10-23","17:31:23","d8bq7g","left",2183,1699893176773,"prototype1.png","prototype"
"53",0,19,51,"13-10-23","17:31:23","d8bq7g","right",1232,1699893176773,"p1sarr1.png","sarr"
"54",0,19,52,"13-10-23","17:31:23","d8bq7g","left",1684,1699893176773,"prototype2.png","prototype"
"55",0,19,53,"13-10-23","17:31:23","d8bq7g","right",1028,1699893176773,"p1sarrcol1.png","sarrcol"
"56",0,19,54,"13-10-23","17:31:23","d8bq7g","left",1431,1699893176773,"prototype1.png","prototype"
"57",0,19,55,"13-10-23","17:31:23","d8bq7g","right",1241,1699893176773,"p4sarrshacol1.png","sarrshacol"
"58",0,19,56,"13-10-23","17:31:23","d8bq7g","left",1619,1699893176773,"prototype3.png","prototype"
"59",0,19,57,"13-10-23","17:31:23","d8bq7g","right",925,1699893176773,"p7sarr1.png","diffarr"
"60",0,19,58,"13-10-23","17:31:23","d8bq7g","left",1400,1699893176773,"prototype3.png","prototype"
"61",0,19,59,"13-10-23","17:31:23","d8bq7g","right",729,1699893176773,"p1sarr2.png","sarr"
"62",NA,NA,NA,"09-10-23","11:54:09","rscl84","",NA,NA,"",""
"63",0,19,0,"09-10-23","11:54:09","rscl84","left",1897,1699527282683,"prototype3.png","prototype"
"64",0,19,1,"09-10-23","11:54:09","rscl84","right",1312,1699527282683,"p8sarr1.png","diffarr"
"65",0,19,2,"09-10-23","11:54:09","rscl84","right",1120,1699527282683,"prototype4.png","prototype"
"66",0,19,3,"09-10-23","11:54:09","rscl84","right",986,1699527282683,"prototype4.png","prototype"
"67",0,19,4,"09-10-23","11:54:09","rscl84","right",1283,1699527282683,"p2sarrsha2.png","sarrsha"
"68",0,19,5,"09-10-23","11:54:09","rscl84","left",1063,1699527282683,"p4sarr1.png","sarr"
"69",0,19,6,"09-10-23","11:54:09","rscl84","left",1277,1699527282683,"p1sarrsha1.png","sarrsha"
"70",0,19,7,"09-10-23","11:54:09","rscl84","right",999,1699527282683,"p6sarr1.png","diffarr"
"71",0,19,8,"09-10-23","11:54:09","rscl84","left",1980,1699527282683,"prototype2.png","prototype"
"72",0,19,9,"09-10-23","11:54:09","rscl84","right",1119,1699527282683,"p4sarr2.png","sarr"
"73",0,19,10,"09-10-23","11:54:09","rscl84","right",963,1699527282683,"p1sarr2.png","sarr"
"74",0,19,11,"09-10-23","11:54:09","rscl84","left",1519,1699527282683,"p4sarrcol1.png","sarrcol"
"75",0,19,12,"09-10-23","11:54:09","rscl84","right",1461,1699527282683,"p9sarr2.png","diffarr"
"76",0,19,13,"09-10-23","11:54:09","rscl84","right",994,1699527282683,"p1sarrcol1.png","sarrcol"
"77",0,19,14,"09-10-23","11:54:09","rscl84","right",1447,1699527282683,"p8sarr2.png","diffarr"
"78",0,19,15,"09-10-23","11:54:09","rscl84","right",745,1699527282683,"p3sarr1.png","sarr"
"79",0,19,16,"09-10-23","11:54:09","rscl84","left",998,1699527282683,"p4sarrshacol1.png","sarrshacol"
"80",0,19,17,"09-10-23","11:54:09","rscl84","right",2220,1699527282683,"p3sarrsha2.png","sarrsha"
"81",0,19,18,"09-10-23","11:54:09","rscl84","right",1321,1699527282683,"p2sarrshacol1.png","sarrshacol"
"82",0,19,19,"09-10-23","11:54:09","rscl84","left",1439,1699527282683,"p3sarrcol1.png","sarrcol"
"83",0,19,20,"09-10-23","11:54:09","rscl84","right",1227,1699527282683,"p9sarr1.png","diffarr"
"84",0,19,21,"09-10-23","11:54:09","rscl84","right",1488,1699527282683,"p2sarrcol2.png","sarrcol"
"85",0,19,22,"09-10-23","11:54:09","rscl84","left",1063,1699527282683,"prototype2.png","prototype"
"86",0,19,23,"09-10-23","11:54:09","rscl84","right",1385,1699527282683,"prototype4.png","prototype"
"87",0,19,24,"09-10-23","11:54:09","rscl84","left",1559,1699527282683,"prototype3.png","prototype"
"88",0,19,25,"09-10-23","11:54:09","rscl84","left",1283,1699527282683,"prototype2.png","prototype"
"89",0,19,26,"09-10-23","11:54:09","rscl84","left",1165,1699527282683,"p1sarrsha2.png","sarrsha"
"90",0,19,27,"09-10-23","11:54:09","rscl84","left",1770,1699527282683,"p3sarr2.png","sarr"
"91",0,19,28,"09-10-23","11:54:09","rscl84","right",1151,1699527282683,"prototype4.png","prototype"
"92",0,19,29,"09-10-23","11:54:09","rscl84","right",885,1699527282683,"p4sarrsha1.png","sarrsha"
"93",0,19,30,"09-10-23","11:54:09","rscl84","right",1434,1699527282683,"p1sarrshacol1.png","sarrshacol"
"94",0,19,31,"09-10-23","11:54:09","rscl84","left",1137,1699527282683,"prototype1.png","prototype"
"95",0,19,32,"09-10-23","11:54:09","rscl84","right",887,1699527282683,"p7sarr2.png","diffarr"
"96",0,19,33,"09-10-23","11:54:09","rscl84","left",1606,1699527282683,"p1sarrshacol2.png","sarrshacol"
"97",0,19,34,"09-10-23","11:54:09","rscl84","right",860,1699527282683,"p4sarrshacol2.png","sarrshacol"
"98",0,19,35,"09-10-23","11:54:09","rscl84","left",1582,1699527282683,"p3sarrshacol1.png","sarrshacol"
"99",0,19,36,"09-10-23","11:54:09","rscl84","right",695,1699527282683,"p2sarrsha1.png","sarrsha"
"100",0,19,37,"09-10-23","11:54:09","rscl84","right",1087,1699527282683,"p2sarrcol1.png","sarrcol"
"101",0,19,38,"09-10-23","11:54:09","rscl84","right",1502,1699527282683,"p2sarr1.png","sarr"
"102",0,19,39,"09-10-23","11:54:09","rscl84","left",1378,1699527282683,"p1sarrcol2.png","sarrcol"
"103",0,19,40,"09-10-23","11:54:09","rscl84","left",1026,1699527282683,"prototype3.png","prototype"
"104",0,19,41,"09-10-23","11:54:09","rscl84","right",2131,1699527282683,"p2sarr2.png","sarr"
"105",0,19,42,"09-10-23","11:54:09","rscl84","left",1645,1699527282683,"prototype1.png","prototype"
"106",0,19,43,"09-10-23","11:54:09","rscl84","right",792,1699527282683,"p4sarrsha2.png","sarrsha"
"107",0,19,44,"09-10-23","11:54:09","rscl84","left",1178,1699527282683,"prototype3.png","prototype"
"108",0,19,45,"09-10-23","11:54:09","rscl84","right",1004,1699527282683,"p7sarr1.png","diffarr"
"109",0,19,46,"09-10-23","11:54:09","rscl84","left",898,1699527282683,"prototype3.png","prototype"
"110",0,19,47,"09-10-23","11:54:09","rscl84","left",1302,1699527282683,"prototype2.png","prototype"
"111",0,19,48,"09-10-23","11:54:09","rscl84","right",589,1699527282683,"p4sarrcol2.png","sarrcol"
"112",0,19,49,"09-10-23","11:54:09","rscl84","left",909,1699527282683,"p3sarrcol2.png","sarrcol"
"113",0,19,50,"09-10-23","11:54:09","rscl84","right",1080,1699527282683,"prototype1.png","prototype"
"114",0,19,51,"09-10-23","11:54:09","rscl84","right",897,1699527282683,"p6sarr2.png","diffarr"
"115",0,19,52,"09-10-23","11:54:09","rscl84","left",1750,1699527282683,"p2sarrshacol2.png","sarrshacol"
"116",0,19,53,"09-10-23","11:54:09","rscl84","right",1241,1699527282683,"p3sarrshacol2.png","sarrshacol"
"117",0,19,54,"09-10-23","11:54:09","rscl84","left",1091,1699527282683,"p1sarr1.png","sarr"
"118",0,19,55,"09-10-23","11:54:09","rscl84","left",1217,1699527282683,"prototype1.png","prototype"
"119",0,19,56,"09-10-23","11:54:09","rscl84","left",877,1699527282683,"prototype1.png","prototype"
"120",0,19,57,"09-10-23","11:54:09","rscl84","right",1122,1699527282683,"prototype2.png","prototype"
"121",0,19,58,"09-10-23","11:54:09","rscl84","left",1025,1699527282683,"prototype4.png","prototype"
"122",0,19,59,"09-10-23","11:54:09","rscl84","right",1151,1699527282683,"p3sarrsha1.png","sarrsha"
"123",NA,NA,NA,"08-10-23","18:58:43","q8s07a","",NA,NA,"",""
"124",0,19,0,"08-10-23","18:58:43","q8s07a","left",2378,1699466333392,"prototype2.png","prototype"
"125",0,19,1,"08-10-23","18:58:43","q8s07a","right",1146,1699466333392,"p4sarrcol2.png","sarrcol"
"126",0,19,2,"08-10-23","18:58:43","q8s07a","right",1466,1699466333392,"p3sarrshacol1.png","sarrshacol"
"127",0,19,3,"08-10-23","18:58:43","q8s07a","right",2785,1699466333392,"p2sarr1.png","sarr"
"128",0,19,4,"08-10-23","18:58:43","q8s07a","left",1624,1699466333392,"prototype1.png","prototype"
"129",0,19,5,"08-10-23","18:58:43","q8s07a","left",1896,1699466333392,"prototype2.png","prototype"
"130",0,19,6,"08-10-23","18:58:43","q8s07a","None",3007,1699466333392,"p1sarrshacol2.png","sarrshacol"
"131",0,19,7,"08-10-23","18:58:43","q8s07a","right",1209,1699466333392,"p1sarrcol2.png","sarrcol"
"132",0,19,8,"08-10-23","18:58:43","q8s07a","right",1974,1699466333392,"p2sarrshacol1.png","sarrshacol"
"133",0,19,9,"08-10-23","18:58:43","q8s07a","left",1024,1699466333392,"prototype1.png","prototype"
"134",0,19,10,"08-10-23","18:58:43","q8s07a","left",1951,1699466333392,"p4sarr1.png","sarr"
"135",0,19,11,"08-10-23","18:58:43","q8s07a","right",703,1699466333392,"p2sarrcol1.png","sarrcol"
"136",0,19,12,"08-10-23","18:58:43","q8s07a","None",3012,1699466333392,"prototype2.png","prototype"
"137",0,19,13,"08-10-23","18:58:43","q8s07a","left",757,1699466333392,"prototype2.png","prototype"
"138",0,19,14,"08-10-23","18:58:43","q8s07a","right",674,1699466333392,"p9sarr2.png","diffarr"
"139",0,19,15,"08-10-23","18:58:43","q8s07a","right",794,1699466333392,"p8sarr2.png","diffarr"
"140",0,19,16,"08-10-23","18:58:43","q8s07a","right",1612,1699466333392,"p4sarrshacol2.png","sarrshacol"
"141",0,19,17,"08-10-23","18:58:43","q8s07a","right",1522,1699466333392,"p3sarrcol2.png","sarrcol"
"142",0,19,18,"08-10-23","18:58:43","q8s07a","right",1712,1699466333392,"p2sarrcol2.png","sarrcol"
"143",0,19,19,"08-10-23","18:58:43","q8s07a","left",2099,1699466333392,"prototype4.png","prototype"
"144",0,19,20,"08-10-23","18:58:43","q8s07a","left",1006,1699466333392,"prototype1.png","prototype"
"145",0,19,21,"08-10-23","18:58:43","q8s07a","right",1524,1699466333392,"prototype3.png","prototype"
"146",0,19,22,"08-10-23","18:58:43","q8s07a","right",2032,1699466333392,"p1sarrshacol1.png","sarrshacol"
"147",0,19,23,"08-10-23","18:58:43","q8s07a","right",878,1699466333392,"p8sarr1.png","diffarr"
"148",0,19,24,"08-10-23","18:58:43","q8s07a","right",2378,1699466333392,"p2sarr2.png","sarr"
"149",0,19,25,"08-10-23","18:58:43","q8s07a","right",1429,1699466333392,"prototype3.png","prototype"
"150",0,19,26,"08-10-23","18:58:43","q8s07a","left",974,1699466333392,"p2sarrshacol2.png","sarrshacol"
"151",0,19,27,"08-10-23","18:58:43","q8s07a","left",1978,1699466333392,"p4sarrcol1.png","sarrcol"
"152",0,19,28,"08-10-23","18:58:43","q8s07a","left",773,1699466333392,"p1sarrsha1.png","sarrsha"
"153",0,19,29,"08-10-23","18:58:43","q8s07a","left",674,1699466333392,"prototype1.png","prototype"
"154",0,19,30,"08-10-23","18:58:43","q8s07a","right",1196,1699466333392,"p9sarr1.png","diffarr"
"155",0,19,31,"08-10-23","18:58:43","q8s07a","right",1620,1699466333392,"prototype3.png","prototype"
"156",0,19,32,"08-10-23","18:58:43","q8s07a","left",899,1699466333392,"prototype1.png","prototype"
"157",0,19,33,"08-10-23","18:58:43","q8s07a","left",2397,1699466333392,"p4sarr2.png","sarr"
"158",0,19,34,"08-10-23","18:58:43","q8s07a","right",662,1699466333392,"p1sarr1.png","sarr"
"159",0,19,35,"08-10-23","18:58:43","q8s07a","left",1582,1699466333392,"p4sarrshacol1.png","sarrshacol"
"160",0,19,36,"08-10-23","18:58:43","q8s07a","right",863,1699466333392,"p6sarr1.png","diffarr"
"161",0,19,37,"08-10-23","18:58:43","q8s07a","left",1957,1699466333392,"prototype4.png","prototype"
"162",0,19,38,"08-10-23","18:58:43","q8s07a","right",813,1699466333392,"p3sarr1.png","sarr"
"163",0,19,39,"08-10-23","18:58:43","q8s07a","right",626,1699466333392,"p1sarrcol1.png","sarrcol"
"164",0,19,40,"08-10-23","18:58:43","q8s07a","right",1345,1699466333392,"prototype3.png","prototype"
"165",0,19,41,"08-10-23","18:58:43","q8s07a","right",582,1699466333392,"p3sarrsha1.png","sarrsha"
"166",0,19,42,"08-10-23","18:58:43","q8s07a","left",1056,1699466333392,"p2sarrsha1.png","sarrsha"
"167",0,19,43,"08-10-23","18:58:43","q8s07a","right",806,1699466333392,"p1sarr2.png","sarr"
"168",0,19,44,"08-10-23","18:58:43","q8s07a","right",1359,1699466333392,"p6sarr2.png","diffarr"
"169",0,19,45,"08-10-23","18:58:43","q8s07a","left",1842,1699466333392,"prototype4.png","prototype"
"170",0,19,46,"08-10-23","18:58:43","q8s07a","left",808,1699466333392,"p4sarrsha2.png","sarrsha"
"171",0,19,47,"08-10-23","18:58:43","q8s07a","right",1032,1699466333392,"p7sarr2.png","diffarr"
"172",0,19,48,"08-10-23","18:58:43","q8s07a","left",1490,1699466333392,"prototype4.png","prototype"
"173",0,19,49,"08-10-23","18:58:43","q8s07a","left",769,1699466333392,"prototype4.png","prototype"
"174",0,19,50,"08-10-23","18:58:43","q8s07a","right",802,1699466333392,"p3sarrsha2.png","sarrsha"
"175",0,19,51,"08-10-23","18:58:43","q8s07a","left",1587,1699466333392,"p1sarrsha2.png","sarrsha"
"176",0,19,52,"08-10-23","18:58:43","q8s07a","left",927,1699466333392,"prototype2.png","prototype"
"177",0,19,53,"08-10-23","18:58:43","q8s07a","right",765,1699466333392,"p3sarrcol1.png","sarrcol"
"178",0,19,54,"08-10-23","18:58:43","q8s07a","left",1276,1699466333392,"p2sarrsha2.png","sarrsha"
"179",0,19,55,"08-10-23","18:58:43","q8s07a","right",2162,1699466333392,"p3sarrshacol2.png","sarrshacol"
"180",0,19,56,"08-10-23","18:58:43","q8s07a","right",596,1699466333392,"p7sarr1.png","diffarr"
"181",0,19,57,"08-10-23","18:58:43","q8s07a","right",842,1699466333392,"p3sarr2.png","sarr"
"182",0,19,58,"08-10-23","18:58:43","q8s07a","left",1083,1699466333392,"p4sarrsha1.png","sarrsha"
"183",0,19,59,"08-10-23","18:58:43","q8s07a","right",843,1699466333392,"prototype3.png","prototype"
"184",NA,NA,NA,"07-10-23","20:12:05","ofy9h2","",NA,NA,"",""
"185",0,19,0,"07-10-23","20:12:05","ofy9h2","None",3008,1699384381875,"prototype1.png","prototype"
"186",0,19,1,"07-10-23","20:12:05","ofy9h2","right",2194,1699384381875,"p1sarrcol2.png","sarrcol"
"187",0,19,2,"07-10-23","20:12:05","ofy9h2","left",2071,1699384381875,"prototype4.png","prototype"
"188",0,19,3,"07-10-23","20:12:05","ofy9h2","left",1871,1699384381875,"prototype2.png","prototype"
"189",0,19,4,"07-10-23","20:12:05","ofy9h2","right",1219,1699384381875,"p2sarrshacol2.png","sarrshacol"
"190",0,19,5,"07-10-23","20:12:05","ofy9h2","right",890,1699384381875,"p3sarrsha1.png","sarrsha"
"191",0,19,6,"07-10-23","20:12:05","ofy9h2","left",1239,1699384381875,"p1sarrshacol2.png","sarrshacol"
"192",0,19,7,"07-10-23","20:12:05","ofy9h2","right",1199,1699384381875,"p2sarr1.png","sarr"
"193",0,19,8,"07-10-23","20:12:05","ofy9h2","right",1704,1699384381875,"p2sarrshacol1.png","sarrshacol"
"194",0,19,9,"07-10-23","20:12:05","ofy9h2","right",2075,1699384381875,"prototype3.png","prototype"
"195",0,19,10,"07-10-23","20:12:05","ofy9h2","right",1645,1699384381875,"p1sarrsha2.png","sarrsha"
"196",0,19,11,"07-10-23","20:12:05","ofy9h2","right",2219,1699384381875,"p9sarr1.png","diffarr"
"197",0,19,12,"07-10-23","20:12:05","ofy9h2","left",981,1699384381875,"prototype4.png","prototype"
"198",0,19,13,"07-10-23","20:12:05","ofy9h2","right",1173,1699384381875,"p8sarr2.png","diffarr"
"199",0,19,14,"07-10-23","20:12:05","ofy9h2","None",3012,1699384381875,"p8sarr1.png","diffarr"
"200",0,19,15,"07-10-23","20:12:05","ofy9h2","left",1550,1699384381875,"prototype2.png","prototype"
"201",0,19,16,"07-10-23","20:12:05","ofy9h2","right",705,1699384381875,"p1sarrsha1.png","sarrsha"
"202",0,19,17,"07-10-23","20:12:05","ofy9h2","right",1581,1699384381875,"p4sarrsha2.png","sarrsha"
"203",0,19,18,"07-10-23","20:12:05","ofy9h2","left",1044,1699384381875,"prototype1.png","prototype"
"204",0,19,19,"07-10-23","20:12:05","ofy9h2","left",1523,1699384381875,"prototype3.png","prototype"
"205",0,19,20,"07-10-23","20:12:05","ofy9h2","right",697,1699384381875,"p4sarrcol1.png","sarrcol"
"206",0,19,21,"07-10-23","20:12:05","ofy9h2","right",727,1699384381875,"p4sarrshacol1.png","sarrshacol"
"207",0,19,22,"07-10-23","20:12:05","ofy9h2","right",901,1699384381875,"p4sarr1.png","sarr"
"208",0,19,23,"07-10-23","20:12:05","ofy9h2","left",987,1699384381875,"prototype2.png","prototype"
"209",0,19,24,"07-10-23","20:12:05","ofy9h2","right",757,1699384381875,"p6sarr2.png","diffarr"
"210",0,19,25,"07-10-23","20:12:05","ofy9h2","right",654,1699384381875,"p1sarr2.png","sarr"
"211",0,19,26,"07-10-23","20:12:05","ofy9h2","right",779,1699384381875,"p9sarr2.png","diffarr"
"212",0,19,27,"07-10-23","20:12:05","ofy9h2","right",662,1699384381875,"p3sarr1.png","sarr"
"213",0,19,28,"07-10-23","20:12:05","ofy9h2","right",795,1699384381875,"p4sarrshacol2.png","sarrshacol"
"214",0,19,29,"07-10-23","20:12:05","ofy9h2","right",855,1699384381875,"p3sarrshacol2.png","sarrshacol"
"215",0,19,30,"07-10-23","20:12:05","ofy9h2","right",2468,1699384381875,"p1sarr1.png","sarr"
"216",0,19,31,"07-10-23","20:12:05","ofy9h2","right",631,1699384381875,"p1sarrcol1.png","sarrcol"
"217",0,19,32,"07-10-23","20:12:05","ofy9h2","left",1418,1699384381875,"prototype1.png","prototype"
"218",0,19,33,"07-10-23","20:12:05","ofy9h2","right",1024,1699384381875,"p3sarr2.png","sarr"
"219",0,19,34,"07-10-23","20:12:05","ofy9h2","left",1170,1699384381875,"prototype4.png","prototype"
"220",0,19,35,"07-10-23","20:12:05","ofy9h2","right",596,1699384381875,"p4sarrcol2.png","sarrcol"
"221",0,19,36,"07-10-23","20:12:05","ofy9h2","left",1633,1699384381875,"prototype4.png","prototype"
"222",0,19,37,"07-10-23","20:12:05","ofy9h2","right",814,1699384381875,"p2sarrcol2.png","sarrcol"
"223",0,19,38,"07-10-23","20:12:05","ofy9h2","right",1743,1699384381875,"p3sarrshacol1.png","sarrshacol"
"224",0,19,39,"07-10-23","20:12:05","ofy9h2","left",1275,1699384381875,"prototype1.png","prototype"
"225",0,19,40,"07-10-23","20:12:05","ofy9h2","left",1729,1699384381875,"prototype3.png","prototype"
"226",0,19,41,"07-10-23","20:12:05","ofy9h2","right",2236,1699384381875,"p4sarr2.png","sarr"
"227",0,19,42,"07-10-23","20:12:05","ofy9h2","right",927,1699384381875,"p2sarr2.png","sarr"
"228",0,19,43,"07-10-23","20:12:05","ofy9h2","left",869,1699384381875,"prototype2.png","prototype"
"229",0,19,44,"07-10-23","20:12:05","ofy9h2","left",1150,1699384381875,"prototype2.png","prototype"
"230",0,19,45,"07-10-23","20:12:05","ofy9h2","right",919,1699384381875,"p6sarr1.png","diffarr"
"231",0,19,46,"07-10-23","20:12:05","ofy9h2","left",1264,1699384381875,"prototype4.png","prototype"
"232",0,19,47,"07-10-23","20:12:05","ofy9h2","left",2360,1699384381875,"prototype3.png","prototype"
"233",0,19,48,"07-10-23","20:12:05","ofy9h2","left",1193,1699384381875,"prototype1.png","prototype"
"234",0,19,49,"07-10-23","20:12:05","ofy9h2","right",1323,1699384381875,"p4sarrsha1.png","sarrsha"
"235",0,19,50,"07-10-23","20:12:05","ofy9h2","right",2133,1699384381875,"p2sarrsha1.png","sarrsha"
"236",0,19,51,"07-10-23","20:12:05","ofy9h2","left",1846,1699384381875,"p3sarrcol2.png","sarrcol"
"237",0,19,52,"07-10-23","20:12:05","ofy9h2","right",775,1699384381875,"p2sarrsha2.png","sarrsha"
"238",0,19,53,"07-10-23","20:12:05","ofy9h2","right",414,1699384381875,"p2sarrcol1.png","sarrcol"
"239",0,19,54,"07-10-23","20:12:05","ofy9h2","right",337,1699384381875,"p7sarr2.png","diffarr"
"240",0,19,55,"07-10-23","20:12:05","ofy9h2","right",758,1699384381875,"p7sarr1.png","diffarr"
"241",0,19,56,"07-10-23","20:12:05","ofy9h2","left",860,1699384381875,"prototype3.png","prototype"
"242",0,19,57,"07-10-23","20:12:05","ofy9h2","right",708,1699384381875,"p3sarrsha2.png","sarrsha"
"243",0,19,58,"07-10-23","20:12:05","ofy9h2","right",400,1699384381875,"p1sarrshacol1.png","sarrshacol"
"244",0,19,59,"07-10-23","20:12:05","ofy9h2","right",1520,1699384381875,"p3sarrcol1.png","sarrcol"
"245",NA,NA,NA,"29-09-23","18:27:23","de09tx","",NA,NA,"",""
"246",0,19,0,"29-09-23","18:27:23","de09tx","left",2100,1698600504927,"prototype4.png","prototype"
"247",0,19,1,"29-09-23","18:27:23","de09tx","right",713,1698600504927,"p7sarr1.png","diffarr"
"248",0,19,2,"29-09-23","18:27:23","de09tx","left",1168,1698600504927,"prototype3.png","prototype"
"249",0,19,3,"29-09-23","18:27:23","de09tx","right",1443,1698600504927,"p4sarrshacol1.png","sarrshacol"
"250",0,19,4,"29-09-23","18:27:23","de09tx","left",2063,1698600504927,"prototype2.png","prototype"
"251",0,19,5,"29-09-23","18:27:23","de09tx","left",1344,1698600504927,"prototype3.png","prototype"
"252",0,19,6,"29-09-23","18:27:23","de09tx","right",1157,1698600504927,"p4sarrshacol2.png","sarrshacol"
